album_name_short,variable,value,K,alpha,run_id,release_year
"I Love Life, Thank You",tomorrow drink dead homy night foot nike merry complete murder,0.0386108116919739,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,tomorrow drink dead homy night foot nike merry complete murder,0.07111698326946099,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,tomorrow drink dead homy night foot nike merry complete murder,0.06452253338074967,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,tomorrow drink dead homy night foot nike merry complete murder,0.01780386178808803,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,tomorrow drink dead homy night foot nike merry complete murder,3.743014686720486e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,tomorrow drink dead homy night foot nike merry complete murder,0.13007597714166,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,hand people hat team dream cup game night kid hoe,0.04887523843577366,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,hand people hat team dream cup game night kid hoe,0.27896310051042617,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,hand people hat team dream cup game night kid hoe,0.23748279138400172,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,hand people hat team dream cup game night kid hoe,0.03307455810980542,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,hand people hat team dream cup game night kid hoe,0.04512790454828671,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,hand people hat team dream cup game night kid hoe,0.08474875585943242,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",hand people hat team dream cup game night kid hoe,0.31333381470662586,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,hand people hat team dream cup game night kid hoe,0.4284308215521022,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,hand people hat team dream cup game night kid hoe,0.2219520401096553,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,hand people hat team dream cup game night kid hoe,0.03998959222965401,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,hand people hat team dream cup game night kid hoe,3.743014686720486e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,hand people hat team dream cup game night kid hoe,0.09223119718673845,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,kid happy people friend day boy park birthday couple blue,0.06697405378486414,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,kid happy people friend day boy park birthday couple blue,0.27864420262790507,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,kid happy people friend day boy park birthday couple blue,0.3155498785560903,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,kid happy people friend day boy park birthday couple blue,0.09227835969573298,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,kid happy people friend day boy park birthday couple blue,0.1043576940352833,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,kid happy people friend day boy park birthday couple blue,0.05474627765423014,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",kid happy people friend day boy park birthday couple blue,0.28013453161410806,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,kid happy people friend day boy park birthday couple blue,0.20876087696315876,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,kid happy people friend day boy park birthday couple blue,0.06674975589589854,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,kid happy people friend day boy park birthday couple blue,0.0899915120161577,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,kid happy people friend day boy park birthday couple blue,0.02109048969003931,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,kid happy people friend day boy park birthday couple blue,0.09787284702002144,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,weather reason lot sun bad angel rich song dust conversation,0.16584278102596492,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,weather reason lot sun bad angel rich song dust conversation,0.05514540117910403,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,weather reason lot sun bad angel rich song dust conversation,0.0380243547535152,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,weather reason lot sun bad angel rich song dust conversation,0.11736393097921186,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,weather reason lot sun bad angel rich song dust conversation,0.15171089513688482,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,weather reason lot sun bad angel rich song dust conversation,0.0477299598660529,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",weather reason lot sun bad angel rich song dust conversation,0.00122401009921172,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,weather reason lot sun bad angel rich song dust conversation,0.04894571394241145,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,weather reason lot sun bad angel rich song dust conversation,0.05215502541984239,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,weather reason lot sun bad angel rich song dust conversation,0.19063012369947005,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,weather reason lot sun bad angel rich song dust conversation,3.743014686720486e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,weather reason lot sun bad angel rich song dust conversation,0.0739487495727398,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,grand déjà fun rich public motherfucker playground vu brand king,0.09769991209695109,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,grand déjà fun rich public motherfucker playground vu brand king,2.362072299801126e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,grand déjà fun rich public motherfucker playground vu brand king,0.05708046697643623,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,grand déjà fun rich public motherfucker playground vu brand king,0.00349128454066111,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,grand déjà fun rich public motherfucker playground vu brand king,0.14373497635498614,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,grand déjà fun rich public motherfucker playground vu brand king,0.20109692001868673,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",grand déjà fun rich public motherfucker playground vu brand king,0.02051670529187384,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,grand déjà fun rich public motherfucker playground vu brand king,2.577320251205552e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,grand déjà fun rich public motherfucker playground vu brand king,0.03917493935710502,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,grand déjà fun rich public motherfucker playground vu brand king,3.757193599456037e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,grand déjà fun rich public motherfucker playground vu brand king,3.743014686720486e-4,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,grand déjà fun rich public motherfucker playground vu brand king,0.06995674995039093,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,party tonight night bitch hoe rome rap top alright people,0.07964956636972846,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,party tonight night bitch hoe rome rap top alright people,0.3629012651739604,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,party tonight night bitch hoe rome rap top alright people,0.11344812441591144,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,party tonight night bitch hoe rome rap top alright people,0.06758206415524776,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,party tonight night bitch hoe rome rap top alright people,0.01803147179388892,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,party tonight night bitch hoe rome rap top alright people,0.18837430225493337,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",party tonight night bitch hoe rome rap top alright people,0.10413625196194325,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,party tonight night bitch hoe rome rap top alright people,0.1279140524584924,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,party tonight night bitch hoe rome rap top alright people,0.0572533175632901,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,party tonight night bitch hoe rome rap top alright people,0.026347095009923,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,party tonight night bitch hoe rome rap top alright people,0.02611432720869779,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,party tonight night bitch hoe rome rap top alright people,0.1417402908329905,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,dream alright heart truth pain door eye babe death song,0.5055246107093155,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,dream alright heart truth pain door eye babe death song,0.00919774844710894,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,dream alright heart truth pain door eye babe death song,0.13395194131936866,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,dream alright heart truth pain door eye babe death song,0.6695091735553608,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,dream alright heart truth pain door eye babe death song,0.10581474514715793,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,dream alright heart truth pain door eye babe death song,0.24136436255900728,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",dream alright heart truth pain door eye babe death song,0.15415445540888734,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,dream alright heart truth pain door eye babe death song,0.07976497211489374,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,dream alright heart truth pain door eye babe death song,0.2871281109310699,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,dream alright heart truth pain door eye babe death song,0.5672820754615472,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,dream alright heart truth pain door eye babe death song,0.9075460008012805,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,dream alright heart truth pain door eye babe death song,0.24690198297877405,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,drug bitch how dick motherfucker word girl car insomniac bet,0.02269511757436329,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Best Day Ever,drug bitch how dick motherfucker word girl car insomniac bet,0.0120208123763865,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Blue Slide Park,drug bitch how dick motherfucker word girl car insomniac bet,0.07065210460292456,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Circles,drug bitch how dick motherfucker word girl car insomniac bet,0.00247433880781422,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Faces,drug bitch how dick motherfucker word girl car insomniac bet,0.18143052676550303,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
GO:OD AM,drug bitch how dick motherfucker word girl car insomniac bet,0.11457753101947812,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
"I Love Life, Thank You",drug bitch how dick motherfucker word girl car insomniac bet,0.0878894192253761,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
K.I.D.S.,drug bitch how dick motherfucker word girl car insomniac bet,0.03480884767435991,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Macadelic,drug bitch how dick motherfucker word girl car insomniac bet,0.21106427734238917,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Swimming,drug bitch how dick motherfucker word girl car insomniac bet,0.06758002043521442,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
The Divine Feminine,drug bitch how dick motherfucker word girl car insomniac bet,0.04375197642529437,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Watching Movies with the Sound Off,drug bitch how dick motherfucker word girl car insomniac bet,0.1472722053166849,8,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K8_alpha0.02_20250311_153108,NA
Balloonerism,dead homy people drug grand rich death god dream angel,0.18027599916896572,5,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K5_alpha0.02_20250311_153232,NA
